route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100511,11474,41777787,"University District ","EXPRESS",1,6027448,30542007,0,501
100511,11474,41777788,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777789,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,11474,41777790,"University District ","EXPRESS",1,6027470,30542007,0,501
100511,11474,41777792,"University District ","EXPRESS",1,6027447,30542007,0,501
100511,11474,41777794,"University District ","EXPRESS",1,6027470,30542007,0,501
100511,11474,41777795,"Redmond ","EXPRESS",0,6027446,41542006,0,501
100511,11474,41777797,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777799,"Redmond ","EXPRESS",0,6027446,41542006,0,501
100511,11474,41777800,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41777801,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777802,"Redmond ","EXPRESS",0,6027446,41542006,0,501
100511,11474,41777803,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41777804,"Redmond ","EXPRESS",0,6027448,41542006,0,501
100511,11474,41777805,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777806,"Redmond ","EXPRESS",0,6027446,41542006,0,501
100511,11474,41777807,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41777808,"Redmond ","EXPRESS",0,6027448,41542006,0,501
100511,11474,41777809,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777810,"Redmond ","EXPRESS",0,6027446,41542006,0,501
100511,11474,41777811,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41777812,"Redmond ","EXPRESS",0,6027448,41542006,0,501
100511,11474,41777813,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777814,"Redmond ","EXPRESS",0,6027446,41542006,0,501
100511,11474,41777815,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41777816,"Redmond ","EXPRESS",0,6027448,41542006,0,501
100511,11474,41777817,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777818,"Redmond ","EXPRESS",0,6027446,41542006,0,501
100511,11474,41777819,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41777820,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777822,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41777824,"Redmond ","EXPRESS",0,6027447,41542006,0,501
100511,11474,41777825,"Redmond ","EXPRESS",0,6027470,41542006,0,501
100511,11474,41778025,"University District ","EXPRESS",1,6027446,30542007,0,501
100511,13316,41792482,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792484,"University District ","EXPRESS",1,6027420,30542007,0,501
100511,13316,41792487,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792491,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792500,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792506,"University District ","EXPRESS",1,6027420,30542007,0,501
100511,13316,41792507,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792516,"University District ","EXPRESS",1,6027401,30542007,0,501
100511,13316,41792519,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792520,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792521,"Redmond ","EXPRESS",0,6027401,41542006,0,501
100511,13316,41792526,"University District ","EXPRESS",1,6027420,30542007,0,501
100511,13316,41792527,"University District ","EXPRESS",1,6027403,30542007,0,501
100511,13316,41792528,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792534,"University District ","EXPRESS",1,6027401,30542007,0,501
100511,13316,41792535,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792536,"Redmond ","EXPRESS",0,6027403,41542006,0,501
100511,13316,41792544,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792545,"Redmond ","EXPRESS",0,6027401,41542006,0,501
100511,13316,41792550,"University District ","EXPRESS",1,6027403,30542007,0,501
100511,13316,41792551,"University District ","EXPRESS",1,6027420,30542007,0,501
100511,13316,41792552,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792558,"University District ","EXPRESS",1,6027401,30542007,0,501
100511,13316,41792559,"Redmond ","EXPRESS",0,6027403,41542006,0,501
100511,13316,41792564,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792565,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792570,"University District ","EXPRESS",1,6027403,30542007,0,501
100511,13316,41792571,"Redmond ","EXPRESS",0,6027401,41542006,0,501
100511,13316,41792577,"University District ","EXPRESS",1,6027420,30542007,0,501
100511,13316,41792578,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792583,"University District ","EXPRESS",1,6027401,30542007,0,501
100511,13316,41792584,"Redmond ","EXPRESS",0,6027403,41542006,0,501
100511,13316,41792589,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792590,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792595,"University District ","EXPRESS",1,6027403,30542007,0,501
100511,13316,41792596,"Redmond ","EXPRESS",0,6027401,41542006,0,501
100511,13316,41792600,"University District ","EXPRESS",1,6027420,30542007,0,501
100511,13316,41792601,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792605,"University District ","EXPRESS",1,6027401,30542007,0,501
100511,13316,41792606,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792607,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792608,"Redmond ","EXPRESS",0,6027403,41542006,0,501
100511,13316,41792617,"Redmond ","EXPRESS",0,6027401,41542006,0,501
100511,13316,41792623,"University District ","EXPRESS",1,6027420,30542007,0,501
100511,13316,41792624,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792629,"University District ","EXPRESS",1,6027401,30542007,0,501
100511,13316,41792630,"Redmond ","EXPRESS",0,6027420,41542006,0,501
100511,13316,41792636,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792637,"Redmond ","EXPRESS",0,6027401,41542006,0,501
100511,13316,41792647,"University District ","EXPRESS",1,6027401,30542007,0,501
100511,13316,41792651,"Redmond ","EXPRESS",0,6027402,41542006,0,501
100511,13316,41792659,"University District ","EXPRESS",1,6027402,30542007,0,501
100511,13316,41792662,"Redmond ","EXPRESS",0,6027401,41542006,0,501
100511,13316,41792668,"University District ","EXPRESS",1,6027401,30542007,0,501
100240,49307,41806971,"Issaquah ","EXPRESS",0,6027368,41554009,0,501
100240,49307,41807156,"Downtown Seattle ","EXPRESS",1,6027375,30554006,0,501
100240,49307,41807244,"Downtown Seattle ","EXPRESS",1,6027373,30554006,0,501
100240,49307,41807333,"Downtown Seattle ","EXPRESS",1,6027375,30554006,0,501
100240,49307,41807380,"Issaquah ","EXPRESS",0,6027375,41554009,0,501
100240,49307,41807386,"Downtown Seattle ","EXPRESS",1,6027368,30554006,0,501
100240,49307,41807402,"Issaquah ","EXPRESS",0,6027369,41554009,0,501
100511,49307,41833526,"University District ","EXPRESS",1,6027311,30542007,0,501
100511,49307,41833632,"Green Lake P&R University District","EXPRESS",1,6027306,30542005,0,501
100511,49307,41951134,"Redmond ","EXPRESS",0,6027314,41542006,0,501
100002,49307,41979571,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979572,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979573,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979574,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979575,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979576,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979577,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979578,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979579,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979580,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979581,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979582,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979583,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979584,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979585,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979586,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979587,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979588,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979589,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979590,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979591,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979592,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979593,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979594,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979595,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979596,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979597,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979598,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979599,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979600,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979601,"Downtown Seattle ","LOCAL",1,6028139,20010003,0,101
100002,49307,41979602,"Capitol Hill Via 15th Ave E","LOCAL",0,6028139,11010008,0,101
100002,49307,41979604,"Capitol Hill Via 15th Ave E","LOCAL",0,6028148,11010008,0,101
100002,49307,41979605,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979607,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979610,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979611,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979612,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979613,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979614,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979615,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979616,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979617,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979618,"Downtown Seattle ","LOCAL",1,6028142,20010009,0,101
100002,49307,41979619,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010005,0,101
100002,49307,41979620,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979621,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979622,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979623,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979624,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979625,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979626,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979627,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979628,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979629,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979630,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979631,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979632,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979633,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979634,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979635,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979636,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979637,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979638,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979639,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979640,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979641,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979642,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979643,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979644,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979645,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979646,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979647,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979648,"Downtown Seattle ","LOCAL",1,6028141,20010003,0,101
100002,49307,41979649,"Capitol Hill Via 15th Ave E","LOCAL",0,6028141,11010008,0,101
100002,49307,41979650,"Downtown Seattle ","LOCAL",1,6028148,20010003,0,101
100002,49307,41979652,"Downtown Seattle ","LOCAL",1,6028148,20010003,0,101
100002,49307,41979654,"Downtown Seattle ","LOCAL",1,6028148,20010003,0,101
100002,49307,41979657,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010008,0,101
100002,49307,41979658,"Downtown Seattle ","LOCAL",1,6028142,20010003,0,101
100002,49307,41979659,"Capitol Hill Via 15th Ave E","LOCAL",0,6028142,11010008,0,101
100002,49307,41979660,"Downtown Seattle ","LOCAL",1,6028142,20010003,0,101
100002,49307,41979661,"Capitol Hill Via 15th Ave E","LOCAL",0,6028142,11010008,0,101
100002,49307,41979662,"Downtown Seattle ","LOCAL",1,6028142,20010003,0,101
100002,49307,41979663,"Capitol Hill Via 15th Ave E","LOCAL",0,6028142,11010008,0,101
100002,49307,41979664,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979665,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979666,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979667,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979668,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979669,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979670,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979671,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979672,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979673,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979674,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979675,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979676,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979677,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979678,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979679,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979680,"Downtown Seattle ","LOCAL",1,6028140,20010003,0,101
100002,49307,41979681,"Capitol Hill Via 15th Ave E","LOCAL",0,6028140,11010008,0,101
100002,49307,41979682,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979683,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979684,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979685,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979686,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979687,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979688,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979689,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979690,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979691,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979692,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979693,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979694,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979695,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979696,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979697,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979698,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979699,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979700,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979701,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979702,"Downtown Seattle ","LOCAL",1,6028143,20010003,0,101
100002,49307,41979703,"Capitol Hill Via 15th Ave E","LOCAL",0,6028143,11010008,0,101
100002,49307,41979704,"Atlantic Base Via Broadway","LOCAL",1,6028143,20010004,0,101
100002,49307,41979705,"Capitol Hill Via 15th Ave E","LOCAL",0,6028144,11010011,0,101
100002,49307,41979706,"Downtown Seattle ","LOCAL",1,6028144,20010003,0,101
100002,49307,41979707,"Capitol Hill Via 15th Ave E","LOCAL",0,6028144,11010008,0,101
100002,49307,41979708,"Downtown Seattle ","LOCAL",1,6028144,20010003,0,101
100002,49307,41979709,"Capitol Hill Via 15th Ave E","LOCAL",0,6028144,11010008,0,101
100002,49307,41979710,"Downtown Seattle ","LOCAL",1,6028144,20010003,0,101
100002,49307,41979711,"Capitol Hill Via 15th Ave E","LOCAL",0,6028144,11010008,0,101
100002,49307,41979712,"Atlantic Base Via Broadway","LOCAL",1,6028144,20010004,0,101
100002,49307,41979713,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010011,0,101
100002,49307,41979714,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979715,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010008,0,101
100002,49307,41979716,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979717,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010008,0,101
100002,49307,41979718,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979719,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010008,0,101
100002,49307,41979720,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979721,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010008,0,101
100002,49307,41979722,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979723,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010008,0,101
100002,49307,41979724,"Downtown Seattle ","LOCAL",1,6028145,20010003,0,101
100002,49307,41979725,"Capitol Hill Via 15th Ave E","LOCAL",0,6028145,11010008,0,101
