id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330201002,"Block Group 2, Census Tract 201, King County, Washington",636,135,534,117,534,117,0,12,0,12,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,17,20,78,58
1500000US530330201003,"Block Group 3, Census Tract 201, King County, Washington",445,95,318,89,292,85,26,32,6,10,20,30,0,12,0,12,0,12,83,49,62,46,0,12,21,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,29
1500000US530330202001,"Block Group 1, Census Tract 202, King County, Washington",467,133,398,132,380,130,18,21,10,16,8,13,0,12,0,12,0,12,30,31,30,31,0,12,0,12,0,12,0,12,0,12,0,12,20,32,0,12,0,12,19,31
1500000US530330202002,"Block Group 2, Census Tract 202, King County, Washington",341,134,251,127,205,106,46,45,35,41,0,12,0,12,11,19,0,12,43,46,43,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,44
1500000US530330202003,"Block Group 3, Census Tract 202, King County, Washington",520,195,478,185,356,168,122,111,76,81,0,12,46,75,0,12,0,12,42,41,42,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330202004,"Block Group 4, Census Tract 202, King County, Washington",358,154,266,137,249,139,17,28,0,12,0,12,0,12,17,28,0,12,49,46,49,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,43,42
1500000US530330202005,"Block Group 5, Census Tract 202, King County, Washington",591,219,475,186,418,176,57,61,48,57,0,12,9,16,0,12,0,12,68,47,68,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,0,12,39,39
1500000US530330203001,"Block Group 1, Census Tract 203, King County, Washington",1118,307,810,255,777,247,33,35,17,26,0,12,0,12,16,25,0,12,217,123,217,123,0,12,0,12,0,12,0,12,0,12,0,12,0,12,59,82,0,12,32,40
1500000US530330203002,"Block Group 2, Census Tract 203, King County, Washington",505,160,365,154,321,130,44,46,17,22,0,12,0,12,27,36,0,12,122,81,122,81,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,21
1500000US530330203003,"Block Group 3, Census Tract 203, King County, Washington",665,261,488,186,457,177,31,35,20,29,0,12,0,12,0,12,11,18,68,53,68,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,61,88,29,32,19,30
1500000US530330203004,"Block Group 4, Census Tract 203, King County, Washington",811,179,582,149,488,141,94,127,94,127,0,12,0,12,0,12,0,12,152,107,152,107,0,12,0,12,0,12,0,12,0,12,0,12,17,27,0,12,0,12,60,50
1500000US530330203005,"Block Group 5, Census Tract 203, King County, Washington",849,232,710,207,604,180,106,102,106,102,0,12,0,12,0,12,0,12,51,48,51,48,0,12,0,12,0,12,0,12,0,12,18,29,0,12,20,31,0,12,50,73
1500000US530330204011,"Block Group 1, Census Tract 204.01, King County, Washington",1034,180,863,168,849,168,14,16,14,16,0,12,0,12,0,12,0,12,85,45,85,45,0,12,0,12,0,12,0,12,0,12,32,29,0,12,11,17,0,12,43,28
1500000US530330204012,"Block Group 2, Census Tract 204.01, King County, Washington",592,142,411,99,375,90,36,38,36,38,0,12,0,12,0,12,0,12,123,91,123,91,0,12,0,12,0,12,0,12,0,12,0,12,12,18,0,12,0,12,46,35
1500000US530330204013,"Block Group 3, Census Tract 204.01, King County, Washington",454,112,392,119,354,104,38,31,19,24,19,21,0,12,0,12,0,12,31,28,31,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,13,0,12,22,26
1500000US530330204021,"Block Group 1, Census Tract 204.02, King County, Washington",734,228,497,158,399,130,98,82,83,78,0,12,0,12,15,25,0,12,206,123,206,123,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,34
1500000US530330204022,"Block Group 2, Census Tract 204.02, King County, Washington",614,136,484,100,390,112,94,77,78,74,0,12,0,12,0,12,16,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,23,44,41,0,12,71,85
1500000US530330204023,"Block Group 3, Census Tract 204.02, King County, Washington",514,214,452,220,300,111,152,167,139,167,13,22,0,12,0,12,0,12,28,34,14,24,0,12,0,12,0,12,14,24,0,12,0,12,0,12,18,28,0,12,16,26
1500000US530330204024,"Block Group 4, Census Tract 204.02, King County, Washington",436,102,332,105,283,95,49,53,49,53,0,12,0,12,0,12,0,12,57,55,57,55,0,12,0,12,0,12,0,12,0,12,0,12,47,56,0,12,0,12,0,12
1500000US530330204025,"Block Group 5, Census Tract 204.02, King County, Washington",779,210,644,220,596,179,48,76,48,76,0,12,0,12,0,12,0,12,89,68,89,68,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,27,0,12,27,30
1500000US530330205001,"Block Group 1, Census Tract 205, King County, Washington",1015,261,948,267,871,247,77,86,77,86,0,12,0,12,0,12,0,12,17,28,17,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,64
1500000US530330205002,"Block Group 2, Census Tract 205, King County, Washington",468,129,373,124,324,118,49,49,43,49,0,12,0,12,0,12,6,14,37,45,37,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,27,13,21,33,39
1500000US530330205003,"Block Group 3, Census Tract 205, King County, Washington",590,158,445,134,406,120,39,44,18,28,0,12,0,12,0,12,21,34,102,63,102,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,30,26,44
1500000US530330205004,"Block Group 4, Census Tract 205, King County, Washington",496,304,460,300,337,215,123,120,79,96,44,68,0,12,0,12,0,12,36,41,36,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330205005,"Block Group 5, Census Tract 205, King County, Washington",787,238,671,239,568,191,103,104,103,104,0,12,0,12,0,12,0,12,31,34,31,34,0,12,0,12,0,12,0,12,0,12,0,12,16,28,28,33,0,12,41,38
1500000US530330205006,"Block Group 6, Census Tract 205, King County, Washington",495,174,381,150,308,121,73,58,41,41,0,12,0,12,0,12,32,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,100,61
1500000US530330206001,"Block Group 1, Census Tract 206, King County, Washington",552,164,373,110,348,111,25,28,25,28,0,12,0,12,0,12,0,12,61,43,61,43,0,12,0,12,0,12,0,12,0,12,0,12,5,9,6,11,0,12,107,131
1500000US530330206002,"Block Group 2, Census Tract 206, King County, Washington",442,104,367,102,346,96,21,21,9,14,4,8,0,12,0,12,8,13,33,30,33,30,0,12,0,12,0,12,0,12,0,12,9,14,4,8,0,12,0,12,29,26
1500000US530330206003,"Block Group 3, Census Tract 206, King County, Washington",604,258,404,139,333,147,71,41,64,42,7,13,0,12,0,12,0,12,184,141,184,141,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,18
1500000US530330206004,"Block Group 4, Census Tract 206, King County, Washington",341,91,230,71,209,71,21,26,21,26,0,12,0,12,0,12,0,12,74,39,74,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,35
1500000US530330207001,"Block Group 1, Census Tract 207, King County, Washington",741,193,468,164,330,133,138,81,58,50,38,59,36,53,6,12,0,12,243,113,243,113,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,18,0,12,18,21
1500000US530330207002,"Block Group 2, Census Tract 207, King County, Washington",734,163,502,141,354,121,148,74,116,71,23,28,0,12,9,14,0,12,142,76,142,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,52,63,14,21,24,28
1500000US530330207003,"Block Group 3, Census Tract 207, King County, Washington",780,157,421,111,311,106,110,73,98,74,0,12,12,20,0,12,0,12,316,111,316,111,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,28,0,12,18,21
1500000US530330208001,"Block Group 1, Census Tract 208, King County, Washington",704,177,540,147,514,146,26,25,21,25,0,12,5,8,0,12,0,12,125,67,125,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,47
1500000US530330208002,"Block Group 2, Census Tract 208, King County, Washington",704,129,493,113,420,99,73,41,65,45,0,12,8,11,0,12,0,12,116,56,116,56,0,12,0,12,0,12,0,12,0,12,0,12,31,28,9,16,0,12,55,34
1500000US530330208003,"Block Group 3, Census Tract 208, King County, Washington",400,104,293,99,245,81,48,34,48,34,0,12,0,12,0,12,0,12,30,46,30,46,0,12,0,12,0,12,0,12,0,12,0,12,9,14,0,12,4,7,64,38
1500000US530330208004,"Block Group 4, Census Tract 208, King County, Washington",355,87,251,67,222,61,29,32,29,32,0,12,0,12,0,12,0,12,25,23,25,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,79,44
1500000US530330209001,"Block Group 1, Census Tract 209, King County, Washington",1081,266,711,133,600,124,111,54,90,48,11,17,2,7,8,13,0,12,266,195,221,142,45,59,0,12,0,12,0,12,0,12,0,12,0,12,41,45,8,13,55,58
1500000US530330209002,"Block Group 2, Census Tract 209, King County, Washington",432,103,284,85,261,79,23,24,11,18,12,18,0,12,0,12,0,12,83,37,83,37,0,12,0,12,0,12,0,12,0,12,0,12,13,20,8,13,0,12,44,32
1500000US530330209003,"Block Group 3, Census Tract 209, King County, Washington",303,95,213,70,187,68,26,32,26,32,0,12,0,12,0,12,0,12,37,29,37,29,0,12,0,12,0,12,0,12,0,12,0,12,9,15,27,42,0,12,17,20
1500000US530330210001,"Block Group 1, Census Tract 210, King County, Washington",611,189,500,181,443,191,57,62,50,60,7,14,0,12,0,12,0,12,90,82,90,82,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,33
1500000US530330210002,"Block Group 2, Census Tract 210, King County, Washington",565,180,495,183,427,170,68,58,55,54,13,20,0,12,0,12,0,12,39,58,39,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,43
1500000US530330210003,"Block Group 3, Census Tract 210, King County, Washington",683,184,487,149,442,148,45,52,45,52,0,12,0,12,0,12,0,12,106,75,106,75,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,74,68
1500000US530330210004,"Block Group 4, Census Tract 210, King County, Washington",750,234,509,196,466,188,43,45,0,12,20,29,23,36,0,12,0,12,168,101,168,101,0,12,0,12,0,12,0,12,0,12,0,12,0,12,49,38,0,12,24,36
1500000US530330210005,"Block Group 5, Census Tract 210, King County, Washington",585,211,517,193,461,171,56,72,45,62,0,12,11,28,0,12,0,12,50,49,50,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,28
1500000US530330211001,"Block Group 1, Census Tract 211, King County, Washington",955,163,761,156,657,144,104,62,104,62,0,12,0,12,0,12,0,12,122,56,112,54,10,16,0,12,0,12,0,12,0,12,0,12,26,23,0,12,12,19,34,23
1500000US530330211002,"Block Group 2, Census Tract 211, King County, Washington",801,164,586,160,530,145,56,39,56,39,0,12,0,12,0,12,0,12,151,87,151,87,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,64,36
1500000US530330211003,"Block Group 3, Census Tract 211, King County, Washington",702,162,462,122,417,108,45,56,45,56,0,12,0,12,0,12,0,12,150,78,150,78,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,59,0,12,40,39
1500000US530330211004,"Block Group 4, Census Tract 211, King County, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330213001,"Block Group 1, Census Tract 213, King County, Washington",940,156,653,130,593,112,60,59,48,56,0,12,0,12,12,17,0,12,199,73,199,73,0,12,0,12,0,12,0,12,0,12,0,12,11,17,14,18,0,12,63,38
1500000US530330213002,"Block Group 2, Census Tract 213, King County, Washington",640,168,433,129,413,128,20,19,7,11,0,12,5,10,8,13,0,12,81,46,81,46,0,12,0,12,0,12,0,12,0,12,0,12,7,11,38,47,28,36,53,47
1500000US530330213003,"Block Group 3, Census Tract 213, King County, Washington",604,160,451,129,425,121,26,31,26,31,0,12,0,12,0,12,0,12,106,105,106,105,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,36
1500000US530330214001,"Block Group 1, Census Tract 214, King County, Washington",458,88,334,83,334,83,0,12,0,12,0,12,0,12,0,12,0,12,24,23,24,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,20,0,12,82,52
1500000US530330214002,"Block Group 2, Census Tract 214, King County, Washington",761,127,577,113,521,105,56,50,36,37,11,17,0,12,9,16,0,12,60,34,60,34,0,12,0,12,0,12,0,12,0,12,0,12,16,25,13,17,9,15,86,43
1500000US530330214003,"Block Group 3, Census Tract 214, King County, Washington",711,121,608,109,523,97,85,92,85,92,0,12,0,12,0,12,0,12,17,20,17,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,17,11,16,65,47
1500000US530330215001,"Block Group 1, Census Tract 215, King County, Washington",700,155,600,148,533,137,67,52,67,52,0,12,0,12,0,12,0,12,65,55,65,55,0,12,0,12,0,12,0,12,0,12,10,16,0,12,0,12,0,12,25,27
1500000US530330215002,"Block Group 2, Census Tract 215, King County, Washington",571,184,386,100,369,102,17,19,17,19,0,12,0,12,0,12,0,12,158,123,138,122,8,13,12,18,0,12,0,12,0,12,0,12,0,12,9,15,0,12,18,21
1500000US530330215003,"Block Group 3, Census Tract 215, King County, Washington",721,127,512,119,483,118,29,28,18,21,11,17,0,12,0,12,0,12,58,35,58,35,0,12,0,12,0,12,0,12,0,12,15,18,9,14,5,9,0,12,122,65
1500000US530330215004,"Block Group 4, Census Tract 215, King County, Washington",565,108,503,108,474,100,29,33,29,33,0,12,0,12,0,12,0,12,40,33,40,33,0,12,0,12,0,12,0,12,0,12,0,12,11,17,0,12,0,12,11,17
1500000US530330216001,"Block Group 1, Census Tract 216, King County, Washington",747,223,588,170,499,155,89,66,81,64,0,12,0,12,0,12,8,14,73,51,73,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,0,12,78,61
1500000US530330216002,"Block Group 2, Census Tract 216, King County, Washington",738,144,521,105,425,94,96,51,81,46,15,23,0,12,0,12,0,12,134,68,134,68,0,12,0,12,0,12,0,12,0,12,8,12,0,12,0,12,7,12,68,41
1500000US530330216003,"Block Group 3, Census Tract 216, King County, Washington",693,156,467,123,447,123,20,22,20,22,0,12,0,12,0,12,0,12,63,34,54,32,0,12,0,12,0,12,9,15,0,12,0,12,0,12,0,12,0,12,163,124
1500000US530330216004,"Block Group 4, Census Tract 216, King County, Washington",592,133,494,124,451,120,43,39,21,19,0,12,0,12,22,34,0,12,17,19,17,19,0,12,0,12,0,12,0,12,0,12,0,12,6,10,14,17,0,12,61,48
1500000US530330217001,"Block Group 1, Census Tract 217, King County, Washington",798,254,675,241,583,220,92,139,47,71,45,68,0,12,0,12,0,12,109,67,109,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23
1500000US530330217002,"Block Group 2, Census Tract 217, King County, Washington",1184,211,948,205,799,180,149,106,149,106,0,12,0,12,0,12,0,12,147,88,147,88,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,89,65
1500000US530330217003,"Block Group 3, Census Tract 217, King County, Washington",912,208,602,177,525,149,77,105,0,12,62,101,0,12,15,24,0,12,159,86,159,86,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,24,42,46,93,52
1500000US530330217004,"Block Group 4, Census Tract 217, King County, Washington",796,287,633,271,433,201,200,163,200,163,0,12,0,12,0,12,0,12,133,72,133,72,0,12,0,12,0,12,0,12,0,12,0,12,16,27,0,12,0,12,14,22
1500000US530330217005,"Block Group 5, Census Tract 217, King County, Washington",1137,245,877,236,821,235,56,46,18,27,38,40,0,12,0,12,0,12,120,85,120,85,0,12,0,12,0,12,0,12,0,12,0,12,16,25,17,26,0,12,107,77
1500000US530330218021,"Block Group 1, Census Tract 218.02, King County, Washington",1294,385,1116,350,1033,348,83,90,35,67,48,74,0,12,0,12,0,12,93,68,93,68,0,12,0,12,0,12,0,12,0,12,0,12,0,12,22,29,0,12,63,92
1500000US530330218022,"Block Group 2, Census Tract 218.02, King County, Washington",1376,264,1181,252,878,236,303,156,265,150,22,35,0,12,16,25,0,12,37,42,37,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,32,19,30,110,88
1500000US530330218023,"Block Group 3, Census Tract 218.02, King County, Washington",703,203,615,201,578,184,37,43,37,43,0,12,0,12,0,12,0,12,30,33,30,33,0,12,0,12,0,12,0,12,0,12,0,12,12,18,8,15,0,12,38,39
1500000US530330218031,"Block Group 1, Census Tract 218.03, King County, Washington",815,169,696,164,606,152,90,63,90,63,0,12,0,12,0,12,0,12,63,47,63,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,52,0,12,16,26
1500000US530330218032,"Block Group 2, Census Tract 218.03, King County, Washington",739,217,530,161,509,159,21,26,10,17,0,12,0,12,0,12,11,19,46,37,46,37,0,12,0,12,0,12,0,12,0,12,0,12,110,150,34,53,0,12,19,22
1500000US530330218033,"Block Group 3, Census Tract 218.03, King County, Washington",616,143,510,127,431,120,79,69,64,55,15,24,0,12,0,12,0,12,54,57,54,57,0,12,0,12,0,12,0,12,0,12,0,12,12,20,24,30,0,12,16,24
1500000US530330218034,"Block Group 4, Census Tract 218.03, King County, Washington",590,187,440,125,431,124,9,14,9,14,0,12,0,12,0,12,0,12,31,29,31,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,119,86
1500000US530330218041,"Block Group 1, Census Tract 218.04, King County, Washington",702,211,535,184,483,172,52,55,29,49,17,27,6,12,0,12,0,12,80,58,80,58,0,12,0,12,0,12,0,12,0,12,0,12,15,24,18,22,0,12,54,50
1500000US530330218042,"Block Group 2, Census Tract 218.04, King County, Washington",1426,317,1146,273,953,254,193,103,139,91,30,35,0,12,24,38,0,12,98,68,97,68,0,12,1,2,0,12,0,12,0,12,0,12,0,12,27,29,0,12,155,76
1500000US530330218043,"Block Group 3, Census Tract 218.04, King County, Washington",622,199,488,161,415,159,73,73,48,45,0,12,0,12,25,34,0,12,72,70,72,70,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,62,97
1500000US530330219031,"Block Group 1, Census Tract 219.03, King County, Washington",1248,291,867,205,799,216,68,80,68,80,0,12,0,12,0,12,0,12,220,216,220,216,0,12,0,12,0,12,0,12,0,12,0,12,0,12,76,57,0,12,85,79
1500000US530330219032,"Block Group 2, Census Tract 219.03, King County, Washington",669,156,539,137,452,117,87,54,55,48,0,12,0,12,32,36,0,12,94,81,94,81,0,12,0,12,0,12,0,12,0,12,15,24,0,12,0,12,0,12,21,34
1500000US530330219033,"Block Group 3, Census Tract 219.03, King County, Washington",230,103,215,99,215,99,0,12,0,12,0,12,0,12,0,12,0,12,15,23,15,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330219034,"Block Group 4, Census Tract 219.03, King County, Washington",259,149,173,119,134,107,39,64,39,64,0,12,0,12,0,12,0,12,76,57,76,57,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,17
1500000US530330219035,"Block Group 5, Census Tract 219.03, King County, Washington",793,236,600,158,442,135,158,126,80,76,78,96,0,12,0,12,0,12,97,63,97,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,96,101
1500000US530330219041,"Block Group 1, Census Tract 219.04, King County, Washington",979,154,838,147,728,128,110,61,71,58,28,33,0,12,11,16,0,12,81,49,81,49,0,12,0,12,0,12,0,12,0,12,11,16,0,12,0,12,10,16,39,25
1500000US530330219042,"Block Group 2, Census Tract 219.04, King County, Washington",459,95,375,89,344,91,31,26,0,12,31,26,0,12,0,12,0,12,52,40,52,40,0,12,0,12,0,12,0,12,0,12,0,12,10,17,22,22,0,12,0,12
1500000US530330219043,"Block Group 3, Census Tract 219.04, King County, Washington",670,143,508,123,432,117,76,58,67,50,9,14,0,12,0,12,0,12,61,39,61,39,0,12,0,12,0,12,0,12,0,12,0,12,9,15,20,15,11,17,61,51
1500000US530330219044,"Block Group 4, Census Tract 219.04, King County, Washington",648,135,561,133,492,133,69,45,47,39,11,17,0,12,11,15,0,12,28,31,28,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,52,30
1500000US530330219051,"Block Group 1, Census Tract 219.05, King County, Washington",914,213,762,178,720,170,42,67,42,67,0,12,0,12,0,12,0,12,98,69,98,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,54,54
1500000US530330219052,"Block Group 2, Census Tract 219.05, King County, Washington",583,153,453,135,415,132,38,42,21,33,0,12,0,12,17,27,0,12,72,86,72,86,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,25,0,12,41,37
1500000US530330219053,"Block Group 3, Census Tract 219.05, King County, Washington",1126,206,997,196,767,205,230,141,214,141,0,12,16,27,0,12,0,12,53,46,53,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,36,0,12,43,49
1500000US530330219054,"Block Group 4, Census Tract 219.05, King County, Washington",508,185,430,186,399,201,31,37,12,20,19,31,0,12,0,12,0,12,64,53,64,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,22
1500000US530330219061,"Block Group 1, Census Tract 219.06, King County, Washington",1078,178,884,185,773,175,111,59,91,52,10,15,10,16,0,12,0,12,70,46,70,46,0,12,0,12,0,12,0,12,0,12,8,12,0,12,0,12,0,12,116,50
1500000US530330219062,"Block Group 2, Census Tract 219.06, King County, Washington",412,101,348,98,236,71,112,72,93,68,8,13,11,17,0,12,0,12,32,27,32,27,0,12,0,12,0,12,0,12,0,12,0,12,18,20,14,19,0,12,0,12
1500000US530330219063,"Block Group 3, Census Tract 219.06, King County, Washington",829,182,706,169,615,147,91,87,73,84,18,21,0,12,0,12,0,12,88,64,88,64,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,37
1500000US530330220011,"Block Group 1, Census Tract 220.01, King County, Washington",580,142,498,138,442,130,56,49,38,40,0,12,0,12,18,29,0,12,39,36,39,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,43,47
1500000US530330220012,"Block Group 2, Census Tract 220.01, King County, Washington",1237,187,1076,181,981,186,95,71,61,59,0,12,0,12,34,39,0,12,47,38,47,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,23,0,12,99,74
1500000US530330220013,"Block Group 3, Census Tract 220.01, King County, Washington",1054,232,959,228,851,168,108,128,108,128,0,12,0,12,0,12,0,12,36,42,36,42,0,12,0,12,0,12,0,12,0,12,0,12,23,36,0,12,0,12,36,43
1500000US530330220031,"Block Group 1, Census Tract 220.03, King County, Washington",565,132,512,125,497,124,15,21,15,21,0,12,0,12,0,12,0,12,43,38,43,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,0,12,0,12
1500000US530330220032,"Block Group 2, Census Tract 220.03, King County, Washington",626,134,417,116,406,113,11,17,11,17,0,12,0,12,0,12,0,12,90,49,90,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,71,68,0,12,48,34
1500000US530330220033,"Block Group 3, Census Tract 220.03, King County, Washington",546,121,438,121,401,111,37,39,29,36,8,13,0,12,0,12,0,12,99,59,99,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14
1500000US530330220034,"Block Group 4, Census Tract 220.03, King County, Washington",592,148,462,110,442,112,20,22,9,14,11,18,0,12,0,12,0,12,103,94,103,94,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,33
1500000US530330220035,"Block Group 5, Census Tract 220.03, King County, Washington",644,159,515,151,334,139,181,171,131,131,0,12,39,64,0,12,11,17,94,57,94,57,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17,13,20,11,16
1500000US530330220051,"Block Group 1, Census Tract 220.05, King County, Washington",1260,187,944,230,788,205,156,115,126,109,30,34,0,12,0,12,0,12,175,118,175,118,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,47,0,12,112,88
1500000US530330220052,"Block Group 2, Census Tract 220.05, King County, Washington",584,131,443,141,332,128,111,107,94,106,0,12,17,28,0,12,0,12,51,67,51,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,32,38,0,12,58,45
1500000US530330220053,"Block Group 3, Census Tract 220.05, King County, Washington",926,229,708,223,708,223,0,12,0,12,0,12,0,12,0,12,0,12,76,65,76,65,0,12,0,12,0,12,0,12,0,12,0,12,22,30,40,47,0,12,80,66
1500000US530330220061,"Block Group 1, Census Tract 220.06, King County, Washington",670,161,484,140,429,132,55,40,33,32,22,34,0,12,0,12,0,12,71,44,71,44,0,12,0,12,0,12,0,12,0,12,11,16,0,12,28,43,12,17,64,48
1500000US530330220062,"Block Group 2, Census Tract 220.06, King County, Washington",726,166,538,130,491,125,47,40,47,40,0,12,0,12,0,12,0,12,58,45,58,45,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,40,0,12,95,74
1500000US530330220063,"Block Group 3, Census Tract 220.06, King County, Washington",637,158,457,113,400,109,57,48,57,48,0,12,0,12,0,12,0,12,124,93,124,93,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,19,0,12,40,36
1500000US530330221011,"Block Group 1, Census Tract 221.01, King County, Washington",947,145,711,135,581,125,130,83,130,83,0,12,0,12,0,12,0,12,114,54,114,54,0,12,0,12,0,12,0,12,0,12,0,12,16,19,42,52,15,21,49,37
1500000US530330221012,"Block Group 2, Census Tract 221.01, King County, Washington",365,89,297,83,297,83,0,12,0,12,0,12,0,12,0,12,0,12,21,23,21,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,32
